-DOCSTART- O O O

Bruder O O
Teukros B-pers.myth B-pers.myth
annehmen O O
( O O
445 B-scope B-scope
ff I-scope I-scope
. I-scope I-scope
, O O
1135 B-scope B-scope
) O O
. O O

Tief O O
gekränkt O O
durch O O
diese O O
Niederlage O O
nährt O O
Aia3 B-pers.myth B-pers.myth
den O O
heftigsten O O
Groll O O
in O O
sich O O
, O O
der O O
endlich O O
sich O O
entlädt O O
und O O
zum O O
Verderben O O
des O O
ganzen O O
Heeres O O
auf O O
das O O
Haupt O O
der O O
Atriden O O
und O O
des O O
Odysseus B-pers.myth B-pers.myth
niederfallen O O
foll O O
, O O
zu O O
deren O O
Ermordung O O
er O O
sich O O
nächtlicherweile O O
aufmacht O O
. O O

Da O O
tritt O O
die O O
für O O
die O O
Achäer O O
besorgte O O
, O O
dem O O
Odysseus B-pers.myth B-pers.myth
wohlgesinnte O O
und O O
von O O
Aias B-pers.myth B-pers.myth
früher O O
durch O O
vermessene O O
Worte O O
beleidigte O O
Göttin O O
Athena B-pers.myth B-pers.myth
dazwischen O O
und O O
verhängt O O
Wahnsinn O O
über O O
Aias B-pers.myth B-pers.myth
, O O
welcher O O
in O O
die O O
Viehherden O O
des O O
Heeres O O
einfällt O O
und O O
statt O O
der O O
Atriden O O
zwei O O
Widder O O
ermordet O O
, O O
statt O O
des O O
Odysseus B-pers.myth B-pers.myth
und O O
anderer O O
Fürsten O O
verschiedene O O
Tiere O O
gesesselt O O
in O O
jein O O
Zelt O O
schleift O O
. O O

Sofort O O
verbreitet O O
sich O O
am O O
Morgen O O
im O O
Heere O O
das O O
Gerücht O O
von O O
dem O O
nächtlichen O O
Überfall O O
der O O
Herden O O
; O O
man O O
hat O O
auch O O
von O O
Aia3 B-pers.myth B-pers.myth
als O O
Thäter O O
gehört O O
und O O
Odysseus B-pers.myth B-pers.myth
ist O O
als O O
- O O

-DOCSTART- O O O

μεν O O
ὕλην O O
, O O
490 B-scope B-scope
ff I-scope I-scope
. O I-scope

200 O O
. O O
ἕστηκε O O
statt O O
eines O O
prosaischen O O
ἐστί O O
. O O

201 O O
- O O
- O O
595 O O
erstes O O
Epeisodion O O
, O O
welches O O
zunächst O O
die O O
Exposition O O
erweitert O O
( O O
Schol O O
. O O
ἑκάτερος O O
παο᾽ O O
ἑκατέρου O O
τὸ O O
ἀγνοούμενον O O
μανϑάνει O O
) O O
und O O
durch O O
die O O
Darlegung O O
des O O
schweren O O
Kummers O O
, O O
welchen O O
der O O
wieder O O
zu O O
sich O O
gekommene O O
Aias O B-pers.myth
empfindet O O
, O O
die O O
Grundlage O O
der O O
Handlung O O
gibt O O
. O O

Die O O
Handlung O O
selbst O O
( O O
der O O
zweite O O
Akt O O
) O O
beginnt O O
mit O O
dem O O
Auftreten O O
des O O
Aias B-pers.myth B-pers.myth
, O O
indem O O
der O O
Selbstmordgedanke O O
von O O
dem O O
unbewußten O O
Verlangen O O
und O O
Gefühl O O
( O O
361 B-scope B-scope
) O O
bis O O
zum O O
festen O O
Entschluß O O
und O O
Willen O O
( O O
417 B-scope B-scope
f I-scope I-scope
. I-scope I-scope
, O O
479 B-scope B-scope
) O O
entwickelt O O
wird O O
. O O

Die O O
erste O O
Scene O O
( O O
Tekmessa B-pers.myth B-pers.myth
und O O
Chor O O
) O O
wie O O
die O O
zweite O O
( O O
Aias B-pers.myth B-pers.myth
zu O O
den O O
vorigen O O
) O O
hebt O O
mit O O
einem O O
Kommos O O
( O O
201 B-scope B-scope
— I-scope I-scope
262 I-scope I-scope
und O O
348 B-scope B-scope
— I-scope I-scope
429 I-scope I-scope
) O O
an O O
. O O

— O O
Das O O
Auftreten O O
der O O
Tekmessa B-pers.myth B-pers.myth
wird O O
328 B-scope B-scope
πο O O
besonders O O
motiviert O O
. O O

201 O O
. O O
ἀοωγοί O O
, O O
ἐπιμεληταί, O O
zum O O
Dienst O O
anf O O
dem O O
Schiffe O O
bestimmt O O
. O O

202 O O
. O O
γενεᾶς O O
( O O
wie O O
190 B-scope B-scope
) O O
ἀπὸ O O
γχϑονίων O O
"Eo O O
. O O
( O O
οὔσης O O
) O O
. O O
Vgl O O
. O O
Ant B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
193 B-scope B-scope
παίδων O O
τῶν O O
ἀπ O O
’ O O
Οἰδίπου O O
. O O

Der O O
erdgeborne O O
Erechtheus B-pers.myth B-pers.myth
( O O
χϑόνιος O O
, O O
Herod B-pers.author B-pers.author
. I-pers.author I-pers.author
VIII B-scope B-scope
55 I-scope I-scope
᾿Ερεχϑέος O O
τοῦ O O
γηγενέος) O O
war O O
wie O O
Kekrops B-pers.myth B-pers.myth
ein O O
Symbol O O
der O O
Autochthonie O O
, O O
worauf O O
die O O
Athener O O
stolz O O
waren O O
. O O

Der O O
Dichter O O
läßt O O
den O O
alten O O
Streit O O
um O O
Salamis B-loc B-loc
außer O O
acht O O
und O O
gibt O O
kurzweg O O
den O O
Bewohnern O O
der O O
Insel O O
die O O
gleiche O O
Abstammung O O
wie O O
den O O
Athenern O O
. O O
Vgl O O
. O O
861 B-scope B-scope
. O O

204 O O
. O O
„ O O
Um O O
das O O
Haus O O
des O O
Telamon B-pers.myth B-pers.myth
in O O
der O O
Ferne O O
“ O O
. O O

205 O O
. O O
ὠμοκρατὴς O O
( O O
6 O O
ὠμὸς O O
καὶ O O
καοτεοικός O O
) O O
bezeichnet O O
das O O
in O O
naturwüchsiger O O
Kraft O O
rauhe O O
Wesen O O
des O O
Helden O O
. O O

206 O O
. O O
ϑολερῷ O O
χειμῶνι O O
: O O
der O O
Wahnsinn O O
, O O
der O O
das O O
klare O O
Denken O O
trübt O O
und O O
die O O
Gedanken O O
wild O O
durcheinanderwirft, O O
erscheint O O
wie O O
der O O
Sturm O O
, O O
welcher O O
aus O O
der O O
klaren O O
Meeresfläche O O
ein O O
trübes O O
, O O
schlammiges O O
Durcheinanderwogen O O
macht O O
. O O
Vgl O O
. O O
äsch B-pers.author B-pers.author
. I-pers.author I-pers.author
Prom B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
911 B-scope B-scope
ϑολεοοὶ O O
δὲ O O
λόγοι O O
παίουσ᾽ O O
εἰκῇ O O
στυγνῆς O O
πρὸς O O
κύμασιν O O
ἄτης O O
. O O

Die O O
Erregung O O
des O O
Gemüts O O
wird O O
oft O O
mit O O
dem O O
stürmisch O O
erregten O O
Meere O O
verglichen O O
. O O

208 O O
. O O
τῆς O O
ἡμεοίας O O
: O O
man O O
kann O O
πράξεως O O
, O O
καταστάσεως O O
U O O
. O O
dgl O O
. O O
ergänzen O O
( O O
„ O O
hat O O
eingetauscht O O
gegen O O
die O O
Lage O O
am O O
— O O
vorhergehenden O O
— O O

-DOCSTART- O O O

statt O O
der O O
abstrakten O O
Präposition O O
ἄνευ O O
steht O O
( O O
häufiger O O
bei O O
Sophokles B-pers.author B-pers.author
als O O
bei O O
den O O
anderen O O
Tragikern O O
) O O
ein O O
mit O O
a O O
priv O O
. O O
und O O
einem O O
Worte O O
, O O
welches O O
in O O
generellem O O
oder O O
auch O O
speciellem O O
Verhältnis O O
zu O O
dem O O
abhängigen O O
Substantiv O O
steht O O
, O O
gebildetes O O
Adjektiv O O
wie O O
ἀνήνεμος O O
γειμώνων O O
, O O
ἄσκευος O O
ἀσπίδων, O O
ἄνατος O O
κακῶν O O
, O O
ἄλυπος O O
ἄτης O O
, O O
ἄλυπος O O
ἀνίας O O
, O O
γήρως O O
ἄλυπος O O
, O O
ἄφωνος O O
ἀρᾶς O O
. O O

Diese O O
Ausdrucksweise O O
entspricht O O
dem O O
Acc O O
. O O
des O O
inneren O O
Objekts. O O
322 O O
. O O
Verbum O O
βουχᾶσϑαι O O
non O O
, O O
ut O O
alibi O O
, O O
de O O
mugitu O O
vel O O
rugitu O O
, O O
Sed O O
de O O
fremitu O O
intellegendum O O
( O O
Hermann B-pers.author B-pers.author
) O O
. O O

Indes O O
fragt O O
es O O
sich O O
, O O
ob O O
die O O
V O B-scope
. O I-scope
319 B-scope I-scope
— I-scope I-scope
22 I-scope I-scope
nicht O O
nachträglich O O
zugesetzt O O
sind O O
. O O

Denn O O
nach O O
diesen O O
Versen O O
sollte O O
νῦν O O
323 B-scope B-scope
den O O
Gegensatz O O
zur O O
früheren O O
Zeit O O
bezeichnen O O
. O O

323 O O
. O O
Über O O
die O O
Kürze O O
der O O
ersten O O
Silbe O O
in O O
τοιῷδε O O
s O O
. O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
II B-scope B-scope
8 I-scope I-scope
3 I-scope I-scope
, I-scope I-scope
3 I-scope I-scope
, I-scope I-scope
1 I-scope I-scope
. O O

324 O O
. O O
ἄσιτος O O
ἄποτος O O
wie O O
bei O O
Homer B-pers.author B-pers.author
die O O
bekümmerte O O
Penelope B-pers.myth B-pers.myth
zeir O O
? O O
ἄρ᾽ O O
ἄσιτος O O
ἄπαστος O O
ἐδητύος O O
ἠδὲ O O
ποτῆτος O O
( O O
δ B-scope B-scope
788 I-scope I-scope
) O O
. O O

325 O O
. O O
ϑακεῖ O O
πεσών O O
, O O
hingesunken O O
auf O O
einen O O
ϑοόνος O O
( O O
vgl O O
. O O
zu O O
346 B-scope B-scope
) O O
sitzt O O
er O O
da O O
. O O

So O O
erscheint O O
nachher O O
Aias B-pers.myth B-pers.myth
den O O
Zuschauern. O O
326 O O
. O O
Damit O O
wird O O
die O O
erste O O
leise O O
Ahnung O O
des O O
Selbstmordes O O
ausgesprochen O O
. O O

Über O O
δῆλός O O
ἐστιν O O
ὡς O O
mit O O
Partic O O
. O O
1 O O
. O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
IT B-scope B-scope
$ I-scope I-scope
56 I-scope I-scope
, I-scope I-scope
4 I-scope I-scope
, I-scope I-scope
4 I-scope I-scope
. O O

273 O O
. O O
Der O O
Vers O O
, O O
in O O
welchem O O
λέγει O O
κὠδύρεται O O
in O O
Widerspruch O O
steht O O
mit O O
ἥσυχος O O
ϑακεῖ O O
, O O
scheint O O
nach O O
383 B-scope B-scope
gemacht O O
zu O O
sein O O
. O O

εἰσελϑόντες O O
: O O
ebenso O O
tritt O O
Asch B-pers.author B-pers.author
. I-pers.author I-pers.author
Agam B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1370 B-scope B-scope
der O O
Chor O O
scheinbar O O
in O O
den O O
Palast O O
, O O
während O O
in O O
Wirklichkeit O O
das O O
Innere O O
des O O
Palastes O O
durch O O
das O O
Ekkyklem O O
sichtbar O O
wird O O
. O O

332 O O
. O O
ἡμῖν O O
ist O O
dat O O
. O O
eth O O
. O O
wie O O
216 B-scope B-scope
. O O

— O O
διαπεφοιβάσϑαι O O
: O O
φοιβάξω O O
bedeutet O O
divino O O
instinetu O O
concitare O O
und O O
ist O O
, O O
wie O O
μανία O O
Begeisterung O O
und O O
Wahnsinn O O
bedeutet O O
, O O
eine O O
mildere O O
Bezeihnung O O
für O O
ἐκμεμηνέναι O O
. O O

333 O O
. O O
Man O O
hört O O
die O O
Rufe O O
des O O
Aias B-pers.myth B-pers.myth
aus O O
dem O O
Innern O O
des O O
Zeltes O O
. O O

Ebenso O O
ertönen O O
Eur B-pers.author B-pers.author
. I-pers.author I-pers.author
Med B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
96 B-scope B-scope
ff I-scope I-scope
. I-scope I-scope
die O O
Klagen O O
der O O
Medea O B-pers.myth
aus O O
dem O O
Hause O O
und O O
lassen O O
ihren O O
Gemütszustand O O
vor O O
ihrem O O
Auftreten O O
erkennen O O
. O O

334 O O
. O O
μᾶλλον O O
, O O
λέξω O O
δεινά O O
. O O

-DOCSTART- O O O

eines O O
Participialsatzes O O
, O O
da O O
der O O
Sinn O O
ist O O
ἄνδρα O O
τόνδε O O
ἄοιστον O O
μὲν O O
ἐλϑόντα O O
, O O
τὰ O O
νῦν O O
δὲ O O
ὧδε O O
ἄτιμον O O
προκείμενον O O
, O O

4801 O O
. O O
τίς O O
ἂν O O
dero O O
( O O
vgl O O
. O O
zu O O
119 B-scope B-scope
) O O
: O O
wer O O
hätte O O
früher O O
glauben O O
mögen O O
, O O
was O O
sich O O
jetzt O O
herausstellt O O
, O O
daß O O
Αἴας O O
nomen O O
et O O
omen O O
ist O O
? O O

— O O
ἐπώνυμον O O
wie O O
Fragm B-scope B-scope
. I-scope I-scope
880 I-scope I-scope
60985 O I-scope
δ᾽ O O
Ὀδυσσεύς O O
εἰμ᾽ O O
ἐπώνυμος O O
κακοῖς O O
" O O
πολλοὶ O O
γὰο O O
ὠδύσαντο O O
δυσμενεῖς O O
ἐμοί O O
, O O

Denn O O
τοῖς O O
ἐμοῖς O O
κακοῖς O O
hat O O
auch O O
Beziehung O O
zu O O
ἐτώνυμον O O
. O O

Da O O
ἐπώνυμος O O
bedeutet O O
„ O O
die O O
Sache O O
durch O O
den O O
Namen O O
kennzeichnend O O
, O O
bezeichnend O O
, O O
entsprechend O O
, O O
bedeutungsvoll O O
“ O O
, O O
paßt O O
ὧδε O O
und O O
braucht O O
man O O
nicht O O
ἐτήτυμον O O
zu O O
erwarten O O
. O O
Vgl O O
. O O
Asch B-pers.author B-pers.author
. I-pers.author I-pers.author
Sieb B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
g I-work.primlit O
. I-work.primlit O
Th I-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
391 B-scope B-scope
τῷ O O
ro O O
: O O
φέροντι O O
ou O O
? O O
ὑπέρκοπον O O
τόδε O O
γένοιτ᾽ O O
ἂν O O
ὀοθϑῶς O O
ἐνδίκως O O
τ᾽ O O
ἐπώνυμον O O
. O O

- O O
- O O
- O O
ξυνοίσειν O O
, O O
ποοσαομόσειν O O
( O O
CONVENIENS O O
fore O O
) O O
, O O
wie O O
in O O
Xen B-pers.author B-pers.author
. I-pers.author I-pers.author
Kyr B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
VIII B-scope B-scope
4 I-scope I-scope
, I-scope I-scope
21 I-scope I-scope
σιμιὴ O O
( O O
γυνὴ O O
) O O
ἄν O O
σοι O O
ἰσχυοῶς O O
συμφέοοι O O
bei O O
der O O
Fortsetzung O O
ποοσαομόσειε O O
an O O
die O O
Stelle O O
von O O
συμφέροι O O
tritt O O
. O O

432f O O
. O O
Aias B-pers.myth B-pers.myth
sagt O O
καὶ O O
δίς O O
mit O O
Beziehung O O
auf O O
den O O
Namen O O
und O O
dann O O
dieser O O
Beziehung O O
sachliche O O
Bedeutung O O
unterschiebend O O
xai O O
τρίς O O
. O O

— O O
ἐντυγχάνω O O
, O O
πεοιπίπτω O O
. O O

434 O O
. O O
ὅτου O O
wie O O
ὅστις O O
457 O B-scope
, O O
1055 O B-scope
( O O
„ O O
ein O O
solcher O O
der O O
“ O O
) O O
, O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
I B-scope B-scope
8 I-scope I-scope
51 I-scope I-scope
, I-scope I-scope
8 I-scope I-scope
, I-scope I-scope
2 I-scope I-scope
. O O

Das O O
κακόν O O
liegt O O
in O O
dem O O
Gegensaß O O
, O O
welcher O O
mit O O
der O O
geläufigen O O
Parataxis O O
gegeben O O
wird O O
. O O

435 O O
. O O
καλλιστεῖα O O
für O O
ἀοιστεῖα O O
mit O O
Hinweis O O
auf O O
die O O
Art O O
des O O
Preises O O
, O O
die O O
schöne O O
Hesione O B-pers.myth
( O O
die O O
Tochter O O
des O O
Laomedon O B-pers.myth
) O O
. O O
Vgl O O
. O O
1300 O B-scope
. O O

Telamon B-pers.myth B-pers.myth
zog O O
mit O O
Herakles B-pers.myth B-pers.myth
gegen O O
Laomedon B-pers.myth B-pers.myth
, O O
den O O
Vater O O
des O O
Priamos O B-pers.myth
, O O
und O O
drang O O
zuerst O O
in O O
die O O
Stadt O O
ein O O
( O O
Apollod B-pers.author B-pers.author
. I-pers.author I-pers.author
II B-scope B-scope
6 I-scope I-scope
, I-scope I-scope
4 I-scope I-scope
) O O

437 O O
. O O
ἐγὼ O O
δέ O O
: O O
die O O
relative O O
Konstruktion O O
wird O O
verlassen O O
. O O

Ebenso O O
458 B-scope B-scope
, O O
1302 B-scope B-scope
. O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
1 B-scope B-scope
8 I-scope I-scope
60 I-scope I-scope
, I-scope I-scope
6 I-scope I-scope
. O O
Cu B-pers.author B-pers.author
. I-pers.author I-pers.author
8 B-scope B-scope
188 I-scope I-scope
, I-scope I-scope
3 I-scope I-scope
. O O
Ku B-pers.author B-pers.author
. I-pers.author I-pers.author
8 B-scope B-scope
211 I-scope I-scope
. O O

438 O O
. O O
τόπον O O
Τροίας O O
( O O
gen O O
. O O
defin O O
. O O
) O O
wie O O
Od B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
Tyr I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
1434 B-scope B-scope
τὸν O O
Κιϑαιρῶνος O O
τόπον O O
. O O

439 O O
. O O
ἀο O O
- O O
κέσας O O
( O O
Kraft O O
zeigend O O
) O O
, O O
wozu O O
Toya O O
tritt O O
infolge O O
des O O
erweiterten O O
Gebrauchs O O

-DOCSTART- O O O

λῆς O O
, O O
les O O
rois O O
suprêmes O O
, O O
les O O
rois O O
des O O
rois O O
, O O
— O O
les O O
Atrides O O
, O O

. O O
Mé O O
u O O
’ O O
pour O O
uñ O O
po O O
: O O
élision O O
rare O O
, O O
même O O
chez O O
Homère B-pers.author B-pers.author
, O O
au O O
moins O O
devant O O
une O O
voyelle O O
brève O O
, O O
et O O
fort O O
suspecte O O
chez O O
an O O
tragique O O
. O O
Me O O
paraît O O
impossible O O
ici O O
, O O
quoi O O
qu O O
' O O
’ O O
en O O
dise O O
Schneidewin B-pers.author B-pers.author
. O O

— O O
*Eg&Aors O O
xdGiasç O O
équivaut O O
à O O
oxnvais O O
vœutuxais O O
( O O
voy O O
. O O
ples O O
hant O O
, O O
v B-scope B-scope
. I-scope I-scope
3 I-scope I-scope
) O O
. O O

492 O O
. O O
"Oupu O O
’ O O
Eyoov O O
, O O
vultum O O
tuum O O
continens, O O
€ O O
. O O
- O O
ù O O
- O O
d O O
. O O
delitescens O O
. O O

493 O O
. O O
"Apy O O
. O O
Cf O O
. O O
plus O O
haut O O
, O O
76 B-scope B-scope
, I-scope I-scope
429 I-scope I-scope
, O O
et O O
ies O O
notes O O
. O O

494 O O
- O O
195 O O
. O O
"Ava O O
€ O O
pro O O
ἀνάστηθι O O
ἴῃ O O
119 O O
vo«cibus O O
est O O
, O O
quæ O O
etiam O O
sequente O O
vocali O O
inte«græ O O
pronuntiandæ O O
sunt O O
, O O
ideoque O O
abjec«tionem O O
ultimæ O O
vocalis O O
adspernantur O O
. O O
» O O

[ O O
Hermann B-pers.author B-pers.other
. O O
] O O
— O O
Tlotè O O
ne O O
saurait O O
, O O
dans O O
cette O O
phrase O O
, O O
être O O
rattaché O O
à O O
&xou O O
, O O
et O O
paraît O O
avoir O O
le O O
sens O O
de O O
jamdudum O O
. O O
— O O
’ O O
Ayovle O O
oy9 O O
) O O
@ O O
. O O
Alliance O O
de O O
mots O O
. O O

. O O
Oùpaviav O O
pdéyev O O
. O O
Scholiaste O O
moἀετο O O
: O O
Εἰς O O
οὐράνιον O O
ὕψος O O
ἀνάπτων O O
. O O
( O O
( O O
ί O O
. O O
plus O O
bus O O
, O O
Eloctrs B-work.primlit B-work.primlit
, O O
vers B-scope B-scope
44 I-scope I-scope
et O O
la O O
note O O
. O O
) O O

197 O O
- O O
198 O O
. O O
Ὁρμᾶται O O
ἐν O O
εὐανέμοις O O
βάσ O O
- O O
σαις O O
. O O
Scholiaste O O
: O O
Aciner O O
dc O O
Tüp* O O
ὡς O O
πῦρ O O
ἐν O O
εὐανέμοις O O
βήσσαις O O
. O O

La O O
métaphore O O
est O O
préparée O O
par O O
celle O O
du O O
vers B-scope B-scope
496 I-scope I-scope
. O O

200 O O
. O O
Ἄχος O O
Éotaxev O O
( O O
comme O O
κεῖται O O
, O O
néTnyev O O
) O O
fait O O
contraste O O
avec O O
ὕδρις O O
ὁρμᾶται O O
ἀε5 O O
vers B-scope B-scope
196 I-scope I-scope
- I-scope I-scope
197 I-scope I-scope
. O O
[ O O
Schneidewin B-pers.author B-pers.other
. O O
] O O

202 O O
. O O
Feveãc O O
. O O
« O O
Id O O
est O O
, O O
ὄντες O O
γενεᾶς O O
. O O
« O O
Poterut O O
yeveà O O
scribere O O
, O O
sed O O
prætulit O O
go«nitivum O O
ut O O
significaret O O
participes O O
eus O O
esse O O

-DOCSTART- O O O

312 O O
. O O
Tù O O
Beiv O O
’ O O
. O O
Cf O O
. O O
660 B-scope B-scope
, O O
669 B-scope B-scope
, O O
1226 B-scope B-scope
; O O
Trach B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
676 O B-scope
; O O
Euripide B-pers.author B-pers.author
, O O
Suppl B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
642 B-scope B-scope
, O O
Oreste B-work.primlit B-work.primlit
, O O
376 B-scope B-scope
. O O

313 O O
. O O
Gavoinv O O
. O O
Optatif O O
futur O O
attique O O
. O O
Cf O O
. O O
Antig B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
414 B-scope B-scope
: O O
Κινῶν O O
ἀνδρ᾽ O O
ἀνὴρ O O
ἐπιρρόθοις O O
Ἰ O O
κακοῖσιν O O
, O O
εἶ O O
τις O O
τοῦδ᾽ O O
ἀκηδήσοι O O
πόνον O O
. O O
Philoce B-work.primlit B-work.primlit
, I-work.primlit I-work.primlit
353 B-scope B-scope
: O O
Λόγος O O
καλὸς O O
προσῆν O O
, O O
| O O
el O O
τἀπὶ O O
Τροίᾳ O O
πέργαμ᾽ O O
αἱρήσοιμ᾽ O O
ἰών O O
. O O
[ O O
[ϑεμπηείdewin. B-pers.other B-pers.other
| O O

— O O
Xvvruyôv O O
( O O
sous O O
- O O
entendu O O
œùrip O O
) O O
. O O
Nous O O
trouvons O O
dans O O
Philoctète B-work.primlit B-work.primlit
, O O
v B-scope B-scope
. I-scope I-scope
681 I-scope I-scope
sq O I-scope
. O I-scope
un O O
exemple O O
de O O
la O O
constraction O O
inverse O O
: O O
οὔτινα O O
. O O
. O O
. O O
. O O
μοίρᾳ O O
ἢ O O
τοῦδ᾽ O O
ἐχδίονι O O
σνυντυχόντα O O
θνατῶν O O
. O O

επ5 O O
Ἰ᾽υπ O O
et O O
l O O
’ O O
autre O O
cas O O
GUvTUYyAvewv O O
Ne O O
signifie O O
pas O O
autre O O
chose O O
que O O
rencontrer O O
. O O

314 O O
. O O
Ἐν O O
τῷ O O
πράγματος O O
. O O
Οἱ O O
. O O
Antig B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1229 B-scope B-scope
: O O
Ἐν O O
τῷ O O
συμφορᾶς O O
διεφθάρης O O
; O O

319 O O
- O O
320 O O
. O O
Construisez O O
: O O
’ O O
FEryeito O O
yàp O O
ἀεΐ O O
ποτε O O
ἔχειν O O
τοιούσδε O O
γόους O O
( O O
εἶναι O O
) O O
πρὸς O O
ἀνδρὸς O O
χαχοῦ O O
τε O O
χαὶ O O
βαρυψύχον O O
. O O

— O O
Πρὸς O O
ἀνδρός O O
. O O

Οἵ O B-work.primlit
. O I-work.primlit
v B-scope B-scope
